"gene","eta","epsilon","xc","mean_rela","steepness_rela","skewness_rela","scaling","length","eta_rela","epsilon_rela","xc_rela","scaling_rela","hard_cluster","xc_epsilon_rela"
"YGL072C",0.372242648436639,0.0845567983658062,0.0210363186002464,0.730225672742905,0.737123366344075,3.0815361996869,0.262876633655925,0.376672685722352,0.988239027002404,0.224483488107586,0.055847741016593,0.697891415067173,"xc",0.01
"YGL079W",0.14936734908693,0.149405253697883,0.101883449620537,1.18249699386891,1.05645754309178,-0.478700525927385,0.0564575430917846,0.191030382251489,0.781903628765658,0.782102050663299,0.533336364717152,0.295542219129621,"scaling",0.533336364717152
"YGL082W",0.278054076103373,0.214824136257545,0.107219900103715,1.27485128312928,1.15069683144906,0.453580256110868,0.150696831449059,0.313452967519212,0.887067933361743,0.685347272216774,0.342060567977054,0.480763773403493,"xc",0.342060567977054
"YGL165C",0.40349196743446,0.0299757355749444,0.166939571677466,1.13581779303142,1.40884971640055,0.156828336319961,0.408849716400552,0.430818480922927,0.936570702747184,0.0695785740452185,0.387493988929716,0.94900691243488,"epsilon",0.01
"YGL214W",0.0943929172661396,0.186670505689104,0.163631893827214,1.19806213619847,0.982652486966247,2.58357173595948,0.0173475130337528,0.198820386288622,0.47476478156074,0.93889016701798,0.823013660126757,0.0872521845348892,"scaling",0.823013660126757
"YGL217C",0.112592508525477,0.0883710686006171,0.0561970777411359,1.11811875274092,1.0544702804956,2.07469420420215,0.0544702804956017,0.130073253231942,0.865608460831724,0.67939462114503,0.432041763735447,0.4187661886066,"scaling",0.432041763735447
"YGL235W",0.345351517821056,0.135575145884828,0.0122680327570785,1.21865064040751,1.26792861987649,1.71800683407382,0.267928619876489,0.345823434572522,0.998635382382199,0.392035739429906,0.0354748450527745,0.774755534446879,"xc",0.01
"YGP1",0.238214050991392,0.129738611053158,0.0383295411729262,1.18917033261219,1.15807385252616,0.194744650619473,0.158073852526158,0.246521312654842,0.966302054885286,0.526277463217984,0.155481652925449,0.641217795020746,"xc",0.155481652925449
"YGR011W",0.060113618156801,0.0609167988865434,0.051470050735366,1.0774510545742,1.01865230765243,2.16263934173851,0.0186523076524323,0.0796653904491552,0.754576332556448,0.76465826054568,0.646077932276196,0.234133135446525,"scaling",0.646077932276196
"YGR012W",0.672938499922468,0.0802693866669151,0.525081301119187,1.08187194900492,1.91287678667783,1.83785754466447,0.912876786677834,0.916540803068315,0.73421553919876,0.0875786286853747,0.572894626580034,0.996002342309022,"epsilon",0.0875786286853747
"YGR026W",0.145066270297231,0.114151401466633,0.0677089229455486,1.15033154439606,1.07203547966513,-1.02172851080364,0.0720354796651326,0.166699380835953,0.870226809300439,0.68477399792485,0.406173811840249,0.432128057728191,"xc",0.406173811840249
"YGR051C",0.534098028835073,0.0483038008958586,0.229579169307652,1.17438162752489,1.552993700929,-1.60637764206163,0.552993700929,0.579837033385574,0.921117483159986,0.0833058223511881,0.395937403251352,0.953705384597738,"epsilon",0.01
"YGR064W",0.0189879588238384,0.0608901961882328,0.0565649121901126,0.960636408724636,1.05362268249739,0.0929447248579132,0.0536226824973909,0.0665198045420304,0.285448205306149,0.915369439333807,0.850346939224276,0.806116056211643,"eta",0.850346939224276
"YGR066C",0.0617474175869127,0.0115107652130252,0.0266781037946686,0.969905397149245,0.945362355939828,5.02048334484832,0.0546376440601725,0.0623775381783442,0.989898277331339,0.184533816966528,0.427687667288072,0.875918570302622,"epsilon",0.01
"YGR067C",0.0584865631773377,0.0205450362543166,0.0106589412961123,1.04252028714737,1.04122879161924,-2.05175250137489,0.0412287916192355,0.0592265825240429,0.987505283689048,0.346888768163795,0.179968872790952,0.69611971284176,"xc",0.179968872790952
"YGR069W",0.0354276585589843,0.0862880074603408,0.114721986481926,1.06291659736801,0.913551892117562,0.00814259837866409,0.0864481078824381,0.106919472411818,0.331348984051555,0.807037347958357,1.07297561327328,0.808534740514511,"eta",0.807037347958357
"YGR107W",0.103013931986397,0.206562373303631,0.253341196435361,1.13591305008368,0.79070561512256,4.46384149686749,0.20929438487744,0.249552593102688,0.412794476329115,0.827730823132071,1.01518158270996,0.838678461623191,"eta",0.827730823132071
"YGR130C",0.189634378645489,0.0447056741163921,0.119337517521719,0.953054698221956,0.801266818626146,1.24858492040967,0.198733181373854,0.204202690329988,0.928657591822339,0.21892793892259,0.584407175678595,0.973215294336745,"epsilon",0.21892793892259
"YGR226C",0.285637107683426,0.0956960516377705,0.0231879844975627,1.17021017039868,1.22922323470826,1.48447167757993,0.229223234708256,0.285507956872073,1.00045235450798,0.335178230008661,0.0812165963835205,0.802861108389227,"xc",0.01
"YGR228W",0.308565260220899,0.0506542044336468,0.0859682042866614,1.13538503203448,1.28463414117427,1.08147635302132,0.284634141174272,0.315191531010898,0.978977002431676,0.160709281341368,0.27274909326066,0.903051361378206,"epsilon",0.01
"YGR242W",0.396846274803015,0.173748097401337,0.00103834835078557,1.26332880682789,1.29949789857416,2.1733838886752,0.299497898574163,0.398799513234082,0.995102204575863,0.435677807107434,0.00260368510072903,0.750998656305701,"xc",0.00260368510072903
"YHB1",0.397325170349095,0.0986855729824634,0.0829864417315198,1.19589826758181,1.34991884578388,-0.267257064740314,0.349918845783882,0.401022854556043,0.990779367896522,0.246084660415962,0.206936938353279,0.87256584458575,"xc",0.01
"YHI9",0.0629512309082111,0.0555112201500332,0.0447014602743073,1.07379336193693,1.02461176282811,1.83376309127457,0.0246117628281077,0.0777894538832969,0.809251482889354,0.713608559758159,0.574646793913354,0.316389453833053,"scaling",0.574646793913354
"YHP1",0.256120356930884,0.315035454114369,0.514326859030692,0.809282535657976,1.5624814965707,0.708883586044119,0.562481496570695,0.593934832443308,0.431226361783271,0.530420909678572,0.865965137816337,0.947042446149823,"eta",0.530420909678572
"YHR009C",0.392888100861798,0.308190383571111,0.145596436508332,1.38508831816437,1.21954841139892,-0.0942076571492482,0.219548411398922,0.44327702143745,0.886326341906351,0.695254589492857,0.328454734775547,0.495284891346217,"xc",0.328454734775547
"YHR096W",0.114181993903052,0.0961873919765908,0.14984021964527,1.0356552889242,0.837486443388535,3.94703652777607,0.162513556611465,0.166378952126692,0.686276674083791,0.578122357107691,0.900596005263764,0.976767520976552,"epsilon",0.578122357107691
"YHR097C",0.0893039807160772,0.0823135892066306,0.128814432735057,1.035790061427,0.866934107014168,0.760623091275784,0.133065892985832,0.137794994005824,0.648093070146675,0.597362696667714,0.934826650738944,0.965680168179464,"epsilon",0.597362696667714
"YHR113W",0.0530677367682247,0.120760211344733,0.114995386018278,1.12644970418384,0.977953747460658,3.35705844269938,0.022046252539342,0.128357177201781,0.413438016674366,0.940813860021981,0.895901487748535,0.171757068984811,"scaling",0.895901487748535
"YHR126C",0.0451861567911885,0.131017636064383,0.102136720763135,0.879462586677822,1.03708759079462,0.296402960096855,0.0370875907946162,0.126114065041733,0.358295934527492,1.03888203128674,0.80987573217418,0.294079734741271,"scaling",0.80987573217418
"YHR130C",0.337166665337706,0.234782985332687,0.0980160449146102,1.30634872422897,1.20073097530629,4.67647114890029,0.200730975306286,0.366254645409628,0.920579901343258,0.641037563005104,0.267617206069801,0.548063970852256,"xc",0.267617206069801
"YHR138C",0.249413298476582,0.0964583182073621,0.221820519138997,0.994324494772043,1.33046157235789,-1.90588121989421,0.330461572357886,0.330510305686281,0.75463092734338,0.291846627920038,0.67114554470065,0.9998525512592,"epsilon",0.291846627920038
"YHR139CA",0.484923175882397,0.0690545270517216,0.349159211432409,1.06251014182558,1.60513395315319,-1.20145168738126,0.605133953153187,0.608354024470832,0.79710687589221,0.113510430233099,0.573940826209081,0.994706912113476,"epsilon",0.113510430233099
"YIA6",0.170032884908586,0.135032197309682,0.218764919024395,0.942943642545929,1.26969890779106,0.839370109731028,0.269698907791058,0.275668149755492,0.616802793719185,0.489836048993876,0.793580684668983,0.978346276239281,"epsilon",0.489836048993876
"YIL001W",0.180770292203114,0.203864075813476,0.142761875699621,1.23975125467439,1.05834574384996,0.138619084662643,0.0583457438499579,0.246748637166148,0.732609080557524,0.826201425688945,0.578572094011173,0.236458221289672,"scaling",0.578572094011173
"YIL055C",0.0796163065373553,0.125113222480283,0.167576353042669,1.07660070244088,0.852666331923703,0.0598305927947094,0.147333668076297,0.166056849793234,0.47945210713373,0.753436083100865,1.00915050027341,0.887248362592389,"eta",0.753436083100865
"YIL089W",0.483422797309095,0.266371018231669,0.0537845159480229,1.36375188383358,1.33710113180209,-3.56953466036045,0.337101131802094,0.4959360906959,0.974768334828694,0.537107549196301,0.108450497870708,0.679726961046679,"xc",0.108450497870708
"YIL102C",0.0978545359926684,0.0109713231864062,0.0408215985612932,1.02837451943886,1.10082294802869,2.94358827984819,0.100822948028694,0.104739582787898,0.934265092413325,0.104748585915447,0.38974375756259,0.962605973262896,"epsilon",0.104748585915447
"YIL108W",0.275238530590116,0.144428126105308,0.0348347030822215,1.21113595981722,1.18792133912824,-1.91648946215584,0.187921339128235,0.282653185419322,0.97376765870087,0.510972929213748,0.123241855670381,0.664847766882408,"xc",0.123241855670381
"YIM1",0.144753312360467,0.028811751160328,0.0926302650795234,0.9639603262504,0.848073430507524,0.127845692974534,0.151926569492476,0.156142693078253,0.927057869354932,0.184521930500382,0.593241113326387,0.972998265223562,"epsilon",0.184521930500382
"YIP3",0.127281487852766,0.0855804360846082,0.046503766109743,1.12017788314248,1.07081200300812,-1.02062329850293,0.0708120030081194,0.139488577907399,0.912486812628223,0.613530063668881,0.333387627914703,0.507654490929922,"xc",0.333387627914703
"YIR007W",0.234076245617036,0.0945446475059087,0.00300813509649518,1.15705515239203,1.17519397617372,0.785832540878755,0.175193976173725,0.235285465297888,0.994860627368884,0.401829528169998,0.0127850442979411,0.744601779595339,"xc",0.0127850442979411
"YIR014W",0.477040933879344,0.0691669064405418,0.16627163425688,1.18370116518285,1.46471580477446,0.0022258999193299,0.464715804774461,0.499706811337119,0.95464164797529,0.138414976284723,0.332738378754473,0.929976926932358,"epsilon",0.01
"YIR016W",0.0353007841514263,0.161370071891047,0.162513300793287,1.15524509759751,0.939354631216779,0.311265269296193,0.0606453687832214,0.166670036548,0.211800422454817,0.968200855014351,0.975060089738951,0.363864855611019,"eta",0.968200855014351
"YIR035C",0.017584630116452,0.0959046193399415,0.0771474913709418,0.918532638909134,1.04053794015608,2.23487829900829,0.0405379401560835,0.0909959093322759,0.193246380474542,1.05394429314115,0.847812741661101,0.445491895773658,"eta",0.847812741661101
"YIR042C",0.0951570131415065,0.155792022546819,0.132448415269633,1.17123184523575,0.999652062222223,-0.988359936046783,0.000347937777776752,0.171232198734746,0.555719157054761,0.909829014040485,0.77350180776927,0.00203196466755495,"scaling",0.77350180776927
"YJL021C",0.1733431238163,0.0341588188189686,0.0303943856541216,1.08868349637713,1.14983762557784,-0.189722527881143,0.149837625577844,0.174115124467917,0.995566148236829,0.196185247682276,0.174564879110902,0.860566398443197,"xc",0.01
"YJL022W",0.523101397721822,0.298076454239036,0.0661099384564715,1.39977890276096,1.36152043803078,1.04656359145447,0.361520438030776,0.538999256220937,0.970504860042705,0.553018303455421,0.122653116295531,0.670725300375161,"xc",0.122653116295531
"YJL045W",0.0745140548241736,0.159850552743587,0.192102860181603,0.896560903035414,1.18197074761794,-2.44046571317864,0.181970747617944,0.20931555071108,0.355989101483559,0.76368216408455,0.917766785740466,0.869360862103935,"eta",0.76368216408455
"YJR008W",0.128676624732978,0.178162361611465,0.140345190588656,1.20155909449104,1.02046030030726,1.19626697269445,0.0204603003072563,0.202594897420227,0.635142475805173,0.879402017919121,0.692738032279009,0.100991192610429,"scaling",0.692738032279009
"YKE2",0.231770483476518,0.0243235927743868,0.060925745376615,0.871994891930813,0.806344271942054,0.999218857869178,0.193655728057946,0.232137564175765,0.998418693241012,0.104780942544784,0.262455348805524,0.83422831089637,"epsilon",0.01
"YKL077W",0.0656184157797387,0.0482491376249245,0.00895723706367345,0.93809297782064,0.964096570235644,-0.970127175625361,0.0359034297643559,0.071564905253621,0.916907743358168,0.674201096947351,0.125162424681897,0.501690453401939,"xc",0.125162424681897
"YKL105C",0.803641124810436,0.151332180081706,0.285682091558035,1.30549580136425,1.81158955994128,0.282031104492204,0.811589559941276,0.86718239053665,0.926726757346984,0.174510208847824,0.329437145721147,0.935892574385682,"epsilon",0.01
"YKR043C",0.228046832253338,0.171369219947098,0.086983803024756,1.22357511821271,1.12356915740839,-2.08908372584502,0.123569157408394,0.255450915336873,0.892722705466151,0.6708498958444,0.340510829291987,0.483729554248957,"xc",0.340510829291987
"YKR045C",0.101074128759906,0.213697846999901,0.259633276193894,1.14307393694614,0.788928220764844,0.402930377349108,0.211071779235156,0.254993034067133,0.396379960455295,0.838053665982264,1.01819752505686,0.827755079692045,"eta",0.838053665982264
"YKR073C",0.467746586322039,0.388960151504601,0.190109846236561,1.47433520402458,1.25691370127134,-2.46739041977094,0.256913701271336,0.539442801117949,0.867092090862412,0.721040582427857,0.352418914188075,0.476257539703755,"xc",0.352418914188075
"YKR075C",0.045996040972858,0.140944880830372,0.138027309746038,1.14140474322879,0.960278605020072,0.758421660554635,0.039721394979928,0.146877808489746,0.313158546180712,0.959606371307014,0.939742437372181,0.270438369065815,"scaling",0.939742437372181
"YKU70",0.270326528773924,0.0212996626101491,0.0706981044755278,0.850605515804776,0.77423221709124,1.92971050886442,0.22576778290876,0.270720896325891,0.998543268889402,0.0786775712522346,0.261147570930107,0.833950337682773,"epsilon",0.01
"YKU80",0.0733423062590657,0.00757545655071224,0.0346986586236624,0.968090931654799,0.932372548537479,0.503413358136771,0.0676274514625206,0.0747774085802275,0.980808343744327,0.101306754199494,0.464025957605027,0.904383459477125,"epsilon",0.01
"YLH47",0.287402135863743,0.118728939590464,0.000875917651486959,1.19105638406775,1.21646774935426,-0.732329240537407,0.216467749354259,0.288722753525837,0.995426000736113,0.411221277646339,0.00303376731064798,0.749742605010478,"xc",0.00303376731064798
"YLR349W",0.134913169403965,0.0493377706632562,0.00499648647091908,1.09106839698893,1.10045049663803,2.02185902269366,0.10045049663803,0.135586707331363,0.995032419175487,0.363883537216364,0.0368508577961708,0.740857998657174,"xc",0.0368508577961708
"YLR352W",0.264987669595016,0.00793172089591066,0.0828831913748787,0.864878865603991,0.770576156139024,0.983404752214105,0.229423843860976,0.266257433872577,0.995231065442593,0.0297896692706298,0.311289679951412,0.861661740384575,"epsilon",0.01
"YLR366W",0.0745281778575144,0.100898637890019,0.0859370538582585,1.11667914315487,1.00975100920933,2.01859236391469,0.00975100920933425,0.117085885690612,0.636525721421691,0.861748940061267,0.733965954575762,0.0832808254540632,"scaling",0.733965954575762
"YLR422W",0.0333561131796964,0.235072811583923,0.259112013311137,1.19240754522184,0.839071615565465,1.37841009083656,0.160928384434535,0.250835819561333,0.132979864032299,0.93715806616066,1.03299446532109,0.641568595410216,"eta",0.93715806616066
